"112年09月05日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="052221","緯穎統一36購01  ","0","0","0","0","0","0","0","0","0","541,000","0","0","0","1,150,000","609,000","541,000","541,000",
"3005","神基            ","742,608","229,000","513,608","0","0","0","14,617","4,796","9,821","17,240","30,000","0","30,000","10,000","22,760","-12,760","540,669",
"3622","洋華            ","1,188,000","656,000","532,000","0","0","0","0","0","0","2,729","5,000","2,271","2,729","0","0","0","534,729",
"8213","志超            ","631,000","96,000","535,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","533,000",
="051552","長榮富邦37購02  ","0","0","0","0","0","0","0","0","0","532,000","0","0","0","592,000","60,000","532,000","532,000",
="07038U","華新科凱基2C售02","0","0","0","0","0","0","0","0","0","531,000","0","0","0","576,000","45,000","531,000","531,000",
="048148","大眾控元富32購02","0","0","0","0","0","0","0","0","0","531,000","0","0","0","531,000","0","531,000","531,000",
="00646","元大S&P500      ","7,093","12,000","-4,907","0","0","0","0","0","0","534,900","0","0","0","603,000","68,100","534,900","529,993",
="055948","裕民永豐33購01  ","0","0","0","0","0","0","0","0","0","527,000","0","0","0","1,902,000","1,375,000","527,000","527,000",
="042930","新光鋼群益2B購01","0","0","0","0","0","0","0","0","0","524,000","0","0","0","527,000","3,000","524,000","524,000",
="044515","欣興統一33購02  ","0","0","0","0","0","0","0","0","0","521,000","0","0","0","1,021,000","500,000","521,000","521,000",
="049552","大立光群益2C購12","0","0","0","0","0","0","0","0","0","520,000","0","0","0","965,000","445,000","520,000","520,000",
="047639","宏碁統一34購02  ","0","0","0","0","0","0","0","0","0","520,000","0","0","0","590,000","70,000","520,000","520,000",
="046761","中華統一33購02  ","0","0","0","0","0","0","0","0","0","517,000","0","0","0","742,000","225,000","517,000","517,000",
="045837","華航統一33購03  ","0","0","0","0","0","0","0","0","0","517,000","0","0","0","533,000","16,000","517,000","517,000",
="031130","台積電凱基33購03","0","0","0","0","0","0","0","0","0","517,000","0","0","0","654,000","137,000","517,000","517,000",
="036947","矽創統一2A購02  ","0","0","0","0","0","0","0","0","0","516,000","0","0","0","567,000","51,000","516,000","516,000",
="032561","南電元大2C購01  ","0","0","0","0","0","0","0","0","0","513,000","0","0","0","568,000","55,000","513,000","513,000",
="048708","玉晶光群益2C購05","0","0","0","0","0","0","0","0","0","512,000","0","0","0","650,000","138,000","512,000","512,000",
="046567","新光金國泰31購02","0","0","0","0","0","0","0","0","0","512,000","0","0","0","512,000","0","512,000","512,000",
="038945","美時統一32購02  ","0","0","0","0","0","0","0","0","0","507,000","0","0","0","540,000","33,000","507,000","507,000",
="053756","愛普統一36購02  ","0","0","0","0","0","0","0","0","0","505,000","0","0","0","705,000","200,000","505,000","505,000",
="051777","威盛元富31購05  ","0","0","0","0","0","0","0","0","0","504,000","0","0","0","936,000","432,000","504,000","504,000",
="044988","漢翔國票2C購03  ","0","0","0","0","0","0","0","0","0","504,000","0","0","0","505,000","1,000","504,000","504,000",
="041621","界霖國票2A購01  ","0","0","0","0","0","0","0","0","0","503,000","0","0","0","677,000","174,000","503,000","503,000",
="041119","聯發科群益2A購08","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="046419","愛普凱基2B購06  ","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="052260","緯穎元大33購01  ","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="051625","穎崴凱基32購01  ","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="033398","聯發科統一2B購02","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="07089U","技嘉凱基2B售06  ","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="054468","技嘉群益36購01  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","500,000","1,000","499,000","499,000",
="032208","中鴻元大2A購01  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="037168","嘉澤兆豐2A購01  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="035927","臺股指元大2A購54","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="041789","大眾控統一31購01","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="043643","宏達電群益2B購04","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="045949","台積電國泰31購06","0","0","0","0","0","0","0","0","0","498,000","0","0","0","508,000","10,000","498,000","498,000",
="053590","東陽永豐34購01  ","0","0","0","0","0","0","0","0","0","497,000","0","0","0","599,000","102,000","497,000","497,000",
="057344","長榮航國票33購02","0","0","0","0","0","0","0","0","0","496,000","0","0","0","525,000","29,000","496,000","496,000",
="048733","凌陽元大2C購01  ","0","0","0","0","0","0","0","0","0","495,000","0","0","0","734,000","239,000","495,000","495,000",
="07306U","智原群益2C售04  ","0","0","0","0","0","0","0","0","0","495,000","0","0","0","495,000","0","495,000","495,000",
="055128","東哥凱基33購03  ","0","0","0","0","0","0","0","0","0","495,000","0","0","0","499,000","4,000","495,000","495,000",
="030054","大立光元大2B購01","0","0","0","0","0","0","0","0","0","493,000","0","0","0","499,000","6,000","493,000","493,000",
="08015U","中環元大31售03  ","0","0","0","0","0","0","0","0","0","492,000","0","0","0","492,000","0","492,000","492,000",
="041267","立積統一32購01  ","0","0","0","0","0","0","0","0","0","492,000","0","0","0","502,000","10,000","492,000","492,000",
="06015U","同欣電元大2A售02","0","0","0","0","0","0","0","0","0","490,000","0","0","0","711,000","221,000","490,000","490,000",
"2492","華新科          ","2,752,676","2,488,000","264,676","0","0","0","320","0","320","224,318","146,026","25,471","120,555","179,763","76,000","103,763","489,314",
"3090","日電貿          ","642,000","66,000","576,000","0","0","0","0","0","0","-88,057","0","88,057","-88,057","0","0","0","487,943",
="038175","創意元富33購01  ","0","0","0","0","0","0","0","0","0","483,000","0","0","0","569,000","86,000","483,000","483,000",
="056114","矽力國泰34購01  ","0","0","0","0","0","0","0","0","0","482,000","0","0","0","534,000","52,000","482,000","482,000",
="054244","萬海永豐35購01  ","0","0","0","0","0","0","0","0","0","481,000","0","0","0","484,000","3,000","481,000","481,000",
