上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/07/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"3067","全域","33.95","-2.35","36.20","36.20","33.65","31,000","1,100,650","25","33.90","1","35.00","3","20,000,000","37.30","30.60"
"3071","協禧","33.80","-0.90","34.60","35.10","33.45","559,000","18,929,500","368","33.80","7","33.85","2","110,000,000","37.15","30.45"
"3073","天方能源","112.00","+10.00","109.00","112.00","109.00","2,075,000","230,750,000","1,053","112.00","487","0.00","0","32,099,556","123.00","101.00"
"3078","僑威","68.50","-2.70","71.60","71.60","67.90","2,363,000","162,576,100","1,504","68.30","1","68.60","7","227,391,064","75.30","61.70"
"3081","聯亞","141.50","除息","147.50","149.00","139.50","2,594,000","369,521,000","1,617","141.00","13","141.50","4","91,847,677","155.50","127.50"
"3083","網龍","48.20","0.00","48.20","48.85","47.20","449,000","21,466,450","309","48.20","1","48.30","9","86,486,858","53.00","43.40"
"3085","新零售","14.70","+0.05","14.95","14.95","13.75","3,000","43,400","3","14.05","1","14.55","1","29,019,288","16.15","13.25"
"3086","華義","152.00","-15.00","166.00","166.00","152.00","481,000","76,218,500","407","152.00","7","152.50","1","23,611,299","167.00","137.00"
"3088","艾訊","95.60","-2.50","98.10","98.40","95.50","797,000","76,779,600","552","95.60","7","95.90","2","102,020,460","105.00","86.10"
"3093","港建*","29.15","-0.60","29.60","29.60","29.00","247,000","7,231,300","149","29.15","4","29.30","2","145,155,576","32.05","26.25"
"3095","及成","70.40","+1.30","69.30","71.40","62.30","190,000","12,764,800","156","69.00","1","70.40","2","10,000,000","77.40","63.40"
"3105","穩懋","156.00","-10.00","166.00","166.00","155.00","9,304,000","1,471,897,000","5,266","156.00","162","156.50","1","423,940,384","171.50","140.50"
"3114","好德","26.55","-1.15","27.60","27.60","25.80","314,000","8,306,900","173","26.55","4","26.65","2","65,129,792","29.20","23.90"
"3115","富榮綱","11.60","+0.35","11.20","11.65","11.20","69,000","780,650","28","11.30","1","11.60","2","43,697,600","12.75","10.45"
"3118","進階","34.15","-0.45","35.00","35.05","34.05","109,000","3,747,300","75","34.10","6","34.15","1","32,452,860","37.55","30.75"
"3122","笙泉","45.70","-1.15","46.85","47.00","45.30","427,000","19,549,500","315","45.70","4","45.75","1","40,203,986","50.20","41.15"
"3128","昇銳","32.25","+0.20","32.05","34.15","31.65","990,000","32,439,250","611","32.25","4","32.30","9","42,000,000","35.45","29.05"
"3131","弘塑","1,415.00","+5.00","1,415.00","1,445.00","1,350.00","1,147,000","1,604,020,000","1,091","1,405.00","2","1,420.00","4","29,216,015","1,555.00","1,275.00"
"3141","晶宏","93.20","-2.00","95.10","95.20","92.30","871,000","81,378,100","599","93.20","5","93.30","4","75,066,078","102.50","83.90"
"3147","大綜","136.50","-5.50","143.50","145.50","132.50","1,999,000","276,784,000","1,372","136.00","18","136.50","11","39,006,099","150.00","123.00"
"3152","璟德","185.50","-7.50","193.00","193.00","185.50","184,000","34,736,000","163","185.50","9","188.00","4","69,016,200","204.00","167.00"
