"111年02月22日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"3704","合勤控          ","2,020,000","674,000","1,346,000","0","0","0","0","0","0","-612,253","0","10,000","-10,000","2","602,255","-602,253","733,747",
="061050","華新科統一19購02","0","0","0","0","0","0","0","0","0","733,000","0","0","0","776,000","43,000","733,000","733,000",
="042860","台灣50群益13購02","0","0","0","0","0","0","0","0","0","732,000","0","0","0","732,000","0","732,000","732,000",
="047960","義隆統一16購01  ","0","0","0","0","0","0","0","0","0","730,000","0","0","0","1,250,000","520,000","730,000","730,000",
="060612","長榮國泰19購13  ","0","0","0","0","0","0","0","0","0","729,000","0","0","0","1,415,000","686,000","729,000","729,000",
="057772","大成鋼元大18購02","0","0","0","0","0","0","0","0","0","728,000","0","0","0","980,000","252,000","728,000","728,000",
="055664","鈺齊凱基17購01  ","0","0","0","0","0","0","0","0","0","726,000","0","0","0","799,000","73,000","726,000","726,000",
="047276","神基永豐14購01  ","0","0","0","0","0","0","0","0","0","724,000","0","0","0","1,340,000","616,000","724,000","724,000",
="051387","台驊控國票16購01","0","0","0","0","0","0","0","0","0","719,000","0","0","0","719,000","0","719,000","719,000",
="054234","台積電元大16購10","0","0","0","0","0","0","0","0","0","718,000","0","0","0","758,000","40,000","718,000","718,000",
="054387","長榮凱基16購11  ","0","0","0","0","0","0","0","0","0","716,000","0","0","0","936,000","220,000","716,000","716,000",
"3702","大聯大          ","1,514,001","973,030","540,971","0","0","0","288,000","0","288,000","-113,890","18,244","59,134","-40,890","73,000","146,000","-73,000","715,081",
"3092","鴻碩            ","2,041,000","1,330,000","711,000","0","0","0","0","0","0","-956","48","1,004","-956","0","0","0","710,044",
="03210P","長榮航凱基15售11","0","0","0","0","0","0","0","0","0","708,000","0","0","0","733,000","25,000","708,000","708,000",
"2355","敬鵬            ","1,960,000","926,690","1,033,310","0","0","0","0","0","0","-326,635","27,544","122,129","-94,585","36,000","268,050","-232,050","706,675",
="051154","華新科統一17購02","0","0","0","0","0","0","0","0","0","703,000","0","0","0","704,000","1,000","703,000","703,000",
