"111年02月22日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="057636","潤泰全中信18購01","0","0","0","0","0","0","0","0","0","703,000","0","0","0","1,014,000","311,000","703,000","703,000",
="059195","華航凱基17購03  ","0","0","0","0","0","0","0","0","0","703,000","0","0","0","707,000","4,000","703,000","703,000",
="053249","華晶科元大15購02","0","0","0","0","0","0","0","0","0","702,000","0","0","0","925,000","223,000","702,000","702,000",
="052665","臺股指凱基15購12","0","0","0","0","0","0","0","0","0","696,000","0","0","0","767,000","71,000","696,000","696,000",
="054319","T50反1中信18購03","0","0","0","0","0","0","0","0","0","696,000","0","0","0","6,969,000","6,273,000","696,000","696,000",
="060824","長榮元大17購28  ","0","0","0","0","0","0","0","0","0","693,000","0","0","0","1,458,000","765,000","693,000","693,000",
="053916","強茂元大15購09  ","0","0","0","0","0","0","0","0","0","691,000","0","0","0","691,000","0","691,000","691,000",
="050697","台積電國泰17購04","0","0","0","0","0","0","0","0","0","691,000","0","0","0","727,000","36,000","691,000","691,000",
"9933","中鼎            ","1,089,000","432,541","656,459","0","0","0","4,000","0","4,000","28,000","51,000","23,000","28,000","0","0","0","688,459",
="059880","大立光統一1C購03","0","0","0","0","0","0","0","0","0","688,000","0","0","0","948,000","260,000","688,000","688,000",
="062730","力麗永豐18購01  ","0","0","0","0","0","0","0","0","0","685,000","0","0","0","748,000","63,000","685,000","685,000",
="058855","東鹼凱基17購02  ","0","0","0","0","0","0","0","0","0","682,000","0","0","0","753,000","71,000","682,000","682,000",
="055478","聯陽元大18購01  ","0","0","0","0","0","0","0","0","0","681,000","0","0","0","926,000","245,000","681,000","681,000",
="048219","華紙元富15購01  ","0","0","0","0","0","0","0","0","0","671,000","0","0","0","671,000","0","671,000","671,000",
"2915","潤泰全          ","2,316,001","1,442,225","873,776","0","0","0","0","0","0","-204,789","27,000","127,000","-100,000","275,080","379,869","-104,789","668,987",
="03768P","臺股指元大1B售05","0","0","0","0","0","0","0","0","0","662,000","0","0","0","1,526,000","864,000","662,000","662,000",
="060267","健策元大17購04  ","0","0","0","0","0","0","0","0","0","660,000","0","0","0","660,000","0","660,000","660,000",
"1712","興農            ","2,268,050","1,107,000","1,161,050","0","0","0","0","0","0","-505,053","21,505","19,558","1,947","0","507,000","-507,000","655,997",
="046368","群創元大15購02  ","0","0","0","0","0","0","0","0","0","654,000","0","0","0","657,000","3,000","654,000","654,000",
="043176","鴻海元大14購05  ","0","0","0","0","0","0","0","0","0","650,000","0","0","0","861,000","211,000","650,000","650,000",
="047624","潤泰全統一16購01","0","0","0","0","0","0","0","0","0","650,000","0","0","0","1,345,000","695,000","650,000","650,000",
="03101P","大成鋼凱基15售06","0","0","0","0","0","0","0","0","0","640,000","0","0","0","654,000","14,000","640,000","640,000",
="047409","大聯大永豐14購01","0","0","0","0","0","0","0","0","0","639,000","0","0","0","983,000","344,000","639,000","639,000",
="048000","SGBR2X元大14購05","0","0","0","0","0","0","0","0","0","636,000","0","0","0","712,000","76,000","636,000","636,000",
="062099","華紙群益18購01  ","0","0","0","0","0","0","0","0","0","629,000","0","0","0","646,000","17,000","629,000","629,000",
="050934","榮成凱基18購01  ","0","0","0","0","0","0","0","0","0","629,000","0","0","0","629,000","0","629,000","629,000",
="08750P","大立光國票15售04","0","0","0","0","0","0","0","0","0","629,000","0","0","0","629,000","0","629,000","629,000",
="050547","嘉晶永豐15購01  ","0","0","0","0","0","0","0","0","0","621,000","0","0","0","621,000","0","621,000","621,000",
"8213","志超            ","883,006","193,000","690,006","0","0","0","2,000","0","2,000","-73,001","0","7,001","-7,001","21,000","87,000","-66,000","619,005",
="038250","道瓊反凱基13購01","0","0","0","0","0","0","0","0","0","617,000","0","0","0","617,000","0","617,000","617,000",
="051508","鈺齊凱基15購01  ","0","0","0","0","0","0","0","0","0","616,000","0","0","0","698,000","82,000","616,000","616,000",
="052155","矽創凱基16購01  ","0","0","0","0","0","0","0","0","0","614,000","0","0","0","614,000","0","614,000","614,000",
="055751","金寶永豐16購01  ","0","0","0","0","0","0","0","0","0","614,000","0","0","0","624,000","10,000","614,000","614,000",
="061377","義隆永豐17購01  ","0","0","0","0","0","0","0","0","0","613,000","0","0","0","637,000","24,000","613,000","613,000",
"2497","怡利電          ","645,500","40,500","605,000","0","0","0","7,000","0","7,000","1,000","2,000","1,000","1,000","0","0","0","613,000",
"3209","全科            ","749,000","135,200","613,800","0","0","0","0","0","0","-2,000","2,000","4,000","-2,000","0","0","0","611,800",
"1560","中砂            ","1,389,000","547,550","841,450","0","0","0","10,000","0","10,000","-240,218","26,000","198,000","-172,000","44,683","112,901","-68,218","611,232",
="060871","聯發科國泰19購06","0","0","0","0","0","0","0","0","0","610,000","0","0","0","660,000","50,000","610,000","610,000",
="051543","長榮元大15購19  ","0","0","0","0","0","0","0","0","0","609,000","0","0","0","1,376,000","767,000","609,000","609,000",
="062811","長榮元大1A購12  ","0","0","0","0","0","0","0","0","0","606,000","0","0","0","1,711,000","1,105,000","606,000","606,000",
="03600P","臺股指凱基19售17","0","0","0","0","0","0","0","0","0","606,000","0","0","0","644,000","38,000","606,000","606,000",
="08343P","電子類群益13售02","0","0","0","0","0","0","0","0","0","605,000","0","0","0","605,000","0","605,000","605,000",
="057544","景碩元大16購04  ","0","0","0","0","0","0","0","0","0","602,000","0","0","0","1,047,000","445,000","602,000","602,000",
="061975","T50反1國泰1B購01","0","0","0","0","0","0","0","0","0","598,000","0","0","0","600,000","2,000","598,000","598,000",
"1409","新纖            ","1,313,000","644,000","669,000","0","0","0","0","0","0","-73,001","0","77,001","-77,001","5,000","1,000","4,000","595,999",
="03716P","臺股指中信1C售02","0","0","0","0","0","0","0","0","0","595,000","0","0","0","693,000","98,000","595,000","595,000",
="048939","萬海元大16購05  ","0","0","0","0","0","0","0","0","0","594,000","0","0","0","594,000","0","594,000","594,000",
="046933","康普元富16購02  ","0","0","0","0","0","0","0","0","0","594,000","0","0","0","594,000","0","594,000","594,000",
="044610","聯電元大15購08  ","0","0","0","0","0","0","0","0","0","593,000","0","0","0","593,000","0","593,000","593,000",
="057703","鴻海元富19購04  ","0","0","0","0","0","0","0","0","0","592,000","0","0","0","753,000","161,000","592,000","592,000",
="061726","陽明元大17購09  ","0","0","0","0","0","0","0","0","0","590,000","0","0","0","639,000","49,000","590,000","590,000",
="03765P","臺股指元大1B售02","0","0","0","0","0","0","0","0","0","590,000","0","0","0","653,000","63,000","590,000","590,000",
="058258","中砂中信1B購01  ","0","0","0","0","0","0","0","0","0","590,000","0","0","0","650,000","60,000","590,000","590,000",
="049036","界霖國票15購02  ","0","0","0","0","0","0","0","0","0","589,000","0","0","0","589,000","0","589,000","589,000",
="054407","華邦電國票17購01","0","0","0","0","0","0","0","0","0","589,000","0","0","0","596,000","7,000","589,000","589,000",
="060205","彩晶永豐17購01  ","0","0","0","0","0","0","0","0","0","587,000","0","0","0","588,000","1,000","587,000","587,000",
="057895","潤弘永豐16購01  ","0","0","0","0","0","0","0","0","0","587,000","0","0","0","607,000","20,000","587,000","587,000",
="059514","華晶科康和17購01","0","0","0","0","0","0","0","0","0","586,000","0","0","0","1,631,000","1,045,000","586,000","586,000",
="053288","滬深2X元富15購06","0","0","0","0","0","0","0","0","0","585,000","0","0","0","1,090,000","505,000","585,000","585,000",
="046461","和潤凱基17購01  ","0","0","0","0","0","0","0","0","0","584,000","0","0","0","644,000","60,000","584,000","584,000",
="062436","聯陽元大18購02  ","0","0","0","0","0","0","0","0","0","580,000","0","0","0","605,000","25,000","580,000","580,000",
="062637","康普群益1A購02  ","0","0","0","0","0","0","0","0","0","578,000","0","0","0","616,000","38,000","578,000","578,000",
="060696","晶心科凱基17購04","0","0","0","0","0","0","0","0","0","578,000","0","0","0","604,000","26,000","578,000","578,000",
="061039","中鴻統一18購03  ","0","0","0","0","0","0","0","0","0","576,000","0","0","0","584,000","8,000","576,000","576,000",
="08580P","南電元大14售06  ","0","0","0","0","0","0","0","0","0","575,000","0","0","0","575,000","0","575,000","575,000",
"1467","南緯            ","684,000","110,000","574,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","572,000",
="052108","大成鋼國票16購03","0","0","0","0","0","0","0","0","0","565,000","0","0","0","760,000","195,000","565,000","565,000",
="063373","東聯永豐18購01  ","0","0","0","0","0","0","0","0","0","564,000","0","0","0","564,000","0","564,000","564,000",
="062767","聯電凱基18購18  ","0","0","0","0","0","0","0","0","0","563,000","0","0","0","585,000","22,000","563,000","563,000",
="052345","長榮元大18購06  ","0","0","0","0","0","0","0","0","0","562,000","0","0","0","858,000","296,000","562,000","562,000",
="055283","敬鵬元大16購03  ","0","0","0","0","0","0","0","0","0","561,000","0","0","0","695,000","134,000","561,000","561,000",
="059292","至上兆豐19購01  ","0","0","0","0","0","0","0","0","0","559,000","0","0","0","566,000","7,000","559,000","559,000",
="042758","偉詮電元大15購01","0","0","0","0","0","0","0","0","0","559,000","0","0","0","610,000","51,000","559,000","559,000",
="08620P","世芯國票15售04  ","0","0","0","0","0","0","0","0","0","558,000","0","0","0","560,000","2,000","558,000","558,000",
"2442","新美齊          ","1,129,000","569,000","560,000","0","0","0","0","0","0","-2,025","0","2,025","-2,025","0","0","0","557,975",
"4755","三福化          ","829,000","279,000","550,000","0","0","0","4,000","0","4,000","-1,000","0","1,000","-1,000","0","0","0","553,000",
="048602","佳世達凱基14購01","0","0","0","0","0","0","0","0","0","552,000","0","0","0","667,000","115,000","552,000","552,000",
="032539","新興凱基14購01  ","0","0","0","0","0","0","0","0","0","551,000","0","0","0","551,000","0","551,000","551,000",
="049158","友達永豐14購01  ","0","0","0","0","0","0","0","0","0","551,000","0","0","0","551,000","0","551,000","551,000",
="051716","萬海元富18購02  ","0","0","0","0","0","0","0","0","0","550,000","0","0","0","550,000","0","550,000","550,000",
="040277","旺宏元大13購02  ","0","0","0","0","0","0","0","0","0","549,000","0","0","0","549,000","0","549,000","549,000",
="051935","帆宣統一18購01  ","0","0","0","0","0","0","0","0","0","548,000","0","0","0","548,000","0","548,000","548,000",
="03146P","臺股指元大15售41","0","0","0","0","0","0","0","0","0","546,000","0","0","0","1,399,000","853,000","546,000","546,000",
="055841","T50反1國票17購03","0","0","0","0","0","0","0","0","0","543,000","0","0","0","543,000","0","543,000","543,000",
="062552","矽創元大1A購01  ","0","0","0","0","0","0","0","0","0","541,000","0","0","0","666,000","125,000","541,000","541,000",
="03787P","華航元富1A售05  ","0","0","0","0","0","0","0","0","0","540,000","0","0","0","631,000","91,000","540,000","540,000",
="048797","國巨元大16購01  ","0","0","0","0","0","0","0","0","0","540,000","0","0","0","550,000","10,000","540,000","540,000",
="040281","飛宏元大13購01  ","0","0","0","0","0","0","0","0","0","538,000","0","0","0","539,000","1,000","538,000","538,000",
="041933","晶豪科元大14購01","0","0","0","0","0","0","0","0","0","537,000","0","0","0","537,000","0","537,000","537,000",
"1710","東聯            ","1,326,000","737,382","588,618","0","0","0","0","0","0","-52,624","202,001","27,615","174,386","0","227,010","-227,010","535,994",
="048667","大成鋼富邦15購02","0","0","0","0","0","0","0","0","0","534,000","0","0","0","534,000","0","534,000","534,000",
="049993","瀚宇博凱基14購01","0","0","0","0","0","0","0","0","0","534,000","0","0","0","602,000","68,000","534,000","534,000",
="058837","志超永豐17購01  ","0","0","0","0","0","0","0","0","0","534,000","0","0","0","870,000","336,000","534,000","534,000",
="03047P","臺股指凱基18售06","0","0","0","0","0","0","0","0","0","533,000","0","0","0","588,000","55,000","533,000","533,000",
="043836","光罩凱基15購01  ","0","0","0","0","0","0","0","0","0","530,000","0","0","0","530,000","0","530,000","530,000",
="057031","中鋼國泰18購02  ","0","0","0","0","0","0","0","0","0","530,000","0","0","0","607,000","77,000","530,000","530,000",
="033743","鴻海富邦13購02  ","0","0","0","0","0","0","0","0","0","529,000","0","0","0","529,000","0","529,000","529,000",
="051031","長榮第一22購01  ","0","0","0","0","0","0","0","0","0","528,000","0","0","0","608,000","80,000","528,000","528,000",
"2323","中環            ","4,148,000","3,261,000","887,000","0","0","0","91,000","0","91,000","-450,000","6,000","116,000","-110,000","0","340,000","-340,000","528,000",
="044026","台積電元大19購01","30,000","0","30,000","0","0","0","0","0","0","497,000","0","0","0","1,271,000","774,000","497,000","527,000",
="08789P","臺股指中信19售03","0","0","0","0","0","0","0","0","0","526,000","0","0","0","729,000","203,000","526,000","526,000",
="03177P","臺股指中信19售08","0","0","0","0","0","0","0","0","0","524,000","0","0","0","828,000","304,000","524,000","524,000",
="053872","華邦電凱基15購06","0","0","0","0","0","0","0","0","0","524,000","0","0","0","827,000","303,000","524,000","524,000",
="057105","國巨凱基17購04  ","0","0","0","0","0","0","0","0","0","522,000","0","0","0","540,000","18,000","522,000","522,000",
="050917","健和興元大17購02","0","0","0","0","0","0","0","0","0","521,000","0","0","0","599,000","78,000","521,000","521,000",
="03687P","大成鋼富邦16售02","0","0","0","0","0","0","0","0","0","518,000","0","0","0","618,000","100,000","518,000","518,000",
="047835","華新科統一16購01","0","0","0","0","0","0","0","0","0","516,000","0","0","0","691,000","175,000","516,000","516,000",
="058279","華夏永豐17購01  ","0","0","0","0","0","0","0","0","0","514,000","0","0","0","516,000","2,000","514,000","514,000",
="043368","台積電凱基13購16","0","0","0","0","0","0","0","0","0","513,000","0","0","0","513,000","0","513,000","513,000",
="049433","長榮凱基14購08  ","0","0","0","0","0","0","0","0","0","512,000","0","0","0","512,000","0","512,000","512,000",
="045292","恆大國票14購01  ","0","0","0","0","0","0","0","0","0","510,000","0","0","0","620,000","110,000","510,000","510,000",
="07573P","臺股指凱基17售01","0","0","0","0","0","0","0","0","0","510,000","0","0","0","519,000","9,000","510,000","510,000",
="053295","群創康和1B購01  ","0","0","0","0","0","0","0","0","0","509,000","0","0","0","589,000","80,000","509,000","509,000",
="062799","台積電元大18購22","0","0","0","0","0","0","0","0","0","506,000","0","0","0","516,000","10,000","506,000","506,000",
="045975","中石化元富15購01","0","0","0","0","0","0","0","0","0","505,000","0","0","0","505,000","0","505,000","505,000",
="057272","鴻海群益16購07  ","0","0","0","0","0","0","0","0","0","504,000","0","0","0","1,058,000","554,000","504,000","504,000",
="060751","榮運統一1A購01  ","0","0","0","0","0","0","0","0","0","503,000","0","0","0","545,000","42,000","503,000","503,000",
="03783C","鴻海富邦19牛01  ","1,000","0","1,000","0","0","0","0","0","0","502,000","0","0","0","667,000","165,000","502,000","503,000",
="060962","萬海群益19購01  ","0","0","0","0","0","0","0","0","0","502,000","0","0","0","512,000","10,000","502,000","502,000",
="045463","萬海國泰15購01  ","0","0","0","0","0","0","0","0","0","501,000","0","0","0","514,000","13,000","501,000","501,000",
="058720","安普新元大1A購01","0","0","0","0","0","0","0","0","0","501,000","0","0","0","531,000","30,000","501,000","501,000",
="044998","亞光國票13購02  ","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="050357","昇貿元大15購01  ","0","0","0","0","0","0","0","0","0","500,000","0","0","0","501,000","1,000","500,000","500,000",
="060879","愛普兆豐17購01  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","554,000","55,000","499,000","499,000",
="060428","陽明群益18購04  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="061339","日月光元大17購05","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="043799","晶心科元大13購03","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="041348","群創國票13購01  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="041417","聯電凱基13購06  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="041629","強茂元大16購01  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","561,000","62,000","499,000","499,000",
="033193","聯發科凱基15購01","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="03523B","臺股指凱基13熊30","0","0","0","0","0","0","0","0","0","499,000","0","0","0","619,000","120,000","499,000","499,000",
="042207","旺宏元大13購08  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="055195","台積電群益16購06","0","0","0","0","0","0","0","0","0","497,000","0","0","0","499,000","2,000","497,000","497,000",
