"111年02月25日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="00775B","新光投等債15+   ","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="00636K","國泰中國A50+U   ","0","0","0","0","0","0","0","0","0","0","0","0","0","200","200","0","0",
="00657K","國泰日經225+U   ","0","0","0","0","0","0","0","0","0","0","0","0","0","200","200","0","0",
="00668K","國泰美國道瓊+U  ","0","0","0","0","0","0","0","0","0","0","0","0","0","200","200","0","0",
="00685L","群益臺灣加權正2 ","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="03162P","同欣電元大15售05","0","0","0","0","0","0","0","0","0","0","0","0","0","37,000","37,000","0","0",
="03122P","陽明元大15售09  ","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","24,000","0","0",
="03064P","萬海元富16售03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="03469P","長榮凱基1B售08  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="03222P","新光金中信15售01","0","0","0","0","0","0","0","0","0","0","0","0","0","53,000","53,000","0","0",
="03220P","威鋒電元富18售05","0","0","0","0","0","0","0","0","0","0","0","0","0","65,000","65,000","0","0",
="03334P","台灣50麥證18售01","0","0","0","40,000","40,000","0","0","0","0","0","0","0","0","40,000","40,000","0","0",
="03344P","臺股指凱基17售13","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","3,000","0","0",
="03748P","鴻海中信1B售03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","53,000","53,000","0","0",
="032560","長榮群益14購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="03280P","南電元大15售11  ","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","40,000","0","0",
="037664","聯詠第一16購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","250,000","250,000","0","0",
="041359","光寶科元大13購02","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000","34,000","0","0",
="041567","南電凱基16購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000","27,000","0","0",
="038026","臺股指凱基13購07","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="04161P","聯電元富18售07  ","0","0","0","0","0","0","0","0","0","0","0","0","0","78,000","78,000","0","0",
="043793","瑞儀元大13購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","7,000","0","0",
="043919","世芯國票15購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","75,000","75,000","0","0",
="043941","宏達電元大15購01","0","0","0","0","0","0","0","0","0","0","0","0","0","37,000","37,000","0","0",
="03400P","長榮凱基16售19  ","0","0","0","0","0","0","0","0","0","0","0","0","0","33,000","33,000","0","0",
="03375P","臺股指國票16售10","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","18,000","0","0",
="043609","聯詠統一14購07  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="03556P","聯電群益16售10  ","0","0","0","0","0","0","0","0","0","0","0","0","0","98,000","98,000","0","0",
="03484P","台勝科元大16售05","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="03519P","萬海富邦17售04  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="03660P","台達電富邦16售01","40,000","0","40,000","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","0",
="03721P","儒鴻凱基19售01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="03723P","光罩凱基17售03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="043542","聯電康和14購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","499,000","499,000","0","0",
="043450","友達元大14購04  ","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="043345","同欣電國泰14購02","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","0","0",
="043379","潤泰全凱基13購01","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="048874","矽格凱基14購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","4,000","0","0",
="049551","宏達電元大14購01","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="049528","萬海凱基18購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="048937","華碩元大16購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","3,000","0","0",
="048940","萬海元大18購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","7,000","0","0",
="048934","允強元大14購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","8,000","0","0",
="048924","萬海康和18購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","8,000","0","0",
="048914","亞聚康和14購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","4,000","0","0",
="049057","南帝凱基14購04  ","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","6,000","0","0",
="049000","宏達電永豐14購01","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","6,000","0","0",
="049018","世芯統一15購06  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="04293P","鴻海凱基19售06  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,598,000","1,598,000","0","0",
="043117","國巨統一14購04  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="042323","愛普群益16購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="042508","臺股指麥證13購03","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="042485","聯詠元大16購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="042279","台光電統一14購03","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="040298","華通統一13購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","0",
="040770","東鋼國泰14購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","3,000","0","0",
="04064P","鴻海元大18售12  ","0","0","0","0","0","0","0","0","0","0","0","0","0","77,000","77,000","0","0",
="04013P","嘉澤元大17售02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="04006P","金像電元富1A售03","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="042139","友達國泰14購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="03915P","同欣電元富17售02","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","12,000","0","0",
="03925P","臺股指元大18售01","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","15,000","0","0",
="03942P","A50正2元富1A售02","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","3,000","0","0",
="03934P","光罩國票18售02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="04189P","慧洋凱基18售03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","8,000","0","0",
="041823","道瓊銀群益14購01","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","26,000","0","0",
="038392","昇陽半元大15購01","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="041771","聯發科元富18購02","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="03817P","台積電凱基17售14","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","3,000","0","0",
="038273","新唐元富14購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="03834P","A50正2元富21售01","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","4,000","0","0",
="039063","臺指反元大14購02","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="038922","景碩元富14購04  ","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","0",
="038865","南電中信14購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","12,000","0","0",
="044173","台新金國票14購01","0","0","0","0","0","0","0","0","0","0","0","0","0","320,000","320,000","0","0",
="04200P","正文群益1A售01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="041994","慧洋國泰14購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","17,000","0","0",
="041995","慧洋國泰14購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000","41,000","0","0",
="041940","揚明光元大14購01","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="044284","聯詠凱基18購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="04190P","景碩凱基18售06  ","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000","27,000","0","0",
="045869","聯發科凱基15購04","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="045903","金像電元大15購02","0","0","0","0","0","0","0","0","0","0","0","0","0","49,000","49,000","0","0",
="049287","創意兆豐14購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="049239","燁輝元大16購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","40,000","0","0",
="049190","和益群益15購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="048522","晶豪科元大15購02","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","3,000","0","0",
="048531","南電元大16購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="048559","技嘉中信15購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
"1108","幸福            ","6,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
="08913P","新唐凱基14售08  ","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","17,000","0","0",
="08916P","鴻海元大14售19  ","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","9,000","0","0",
="08512P","健策元富16售01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="08598P","鴻準元富14售02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","6,000","0","0",
="08793P","景碩台新14售01  ","20,000","0","20,000","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","0",
="065102","陽明凱基18購11  ","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="065095","華邦電凱基1A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="064993","長榮國泰1A購07  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,086,000","1,086,000","0","0",
="064994","長榮國泰1C購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","274,000","274,000","0","0",
="065120","大成鋼元富1B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="065140","鴻海群益19購05  ","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","0",
="065150","華航群益18購06  ","0","0","0","0","0","0","0","0","0","0","0","0","0","68,000","68,000","0","0",
="065151","華航群益19購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","62,000","62,000","0","0",
="065202","萬海元大18購28  ","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="065204","萬海元大18購30  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="065208","富邦金元大18購03","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","3,000","0","0",
="065217","穎崴元大18購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="065233","中鋼兆豐1A購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","4,000","0","0",
="065250","義隆群益18購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","4,000","0","0",
="065251","義隆群益19購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="065252","宏達電群益19購04","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","6,000","0","0",
="065256","萬海群益19購09  ","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="08025P","強茂元大13售08  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="065353","華邦電元大18購11","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="065358","宏碁元大18購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="065363","聯發科元大1A購10","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","9,000","0","0",
="065364","宏達電元大18購14","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","3,000","0","0",
="065383","中信金元大18購03","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="065392","中磊元大18購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","11,000","0","0",
="065264","潤泰新群益18購01","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="065268","華紙凱基18購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="065273","旺宏凱基18購04  ","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="065277","友達凱基18購08  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="065281","宏達電凱基19購03","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="065290","萬海凱基1B購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="065299","中磊凱基18購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","56,000","56,000","0","0",
="065302","穎崴凱基18購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","33,000","33,000","0","0",
="065304","矽創凱基1A購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","6,000","0","0",
="065308","景碩日盛18購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","18,000","0","0",
="064043","祥碩元大18購04  ","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","8,000","0","0",
="064034","富邦金元大18購01","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="064028","華航元大18購12  ","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","3,000","0","0",
="064029","萬海元大18購14  ","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","6,000","0","0",
="064069","聯詠國票19購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="064155","聯陽元富19購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="064134","萬海凱基1A購06  ","0","0","0","0","0","0","0","0","0","0","0","0","0","54,000","54,000","0","0",
="064124","大成鋼凱基19購02","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","4,000","0","0",
="064131","陽明凱基19購08  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="064138","聯詠凱基1A購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","3,000","0","0",
="064191","聯發科元大1B購06","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","3,000","0","0",
="064200","萬海元大18購18  ","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","4,000","0","0",
="064201","萬海元大18購19  ","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","4,000","0","0",
="064202","富邦金元大18購02","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="064172","台聚元大18購04  ","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","11,000","0","0",
="064189","友達元大1A購08  ","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","4,000","0","0",
="064264","萬海群益19購08  ","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","3,000","0","0",
="064301","華航群益1B購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="064310","泰豐永豐18購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="064319","裕民永豐18購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
